date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,3.836,0.10225112201824178,0.11752084529228507,0.9767369539126407,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,3.034,0.16049244978112773,0.20881345393199,0.9759858424918041,5.6871434699112795,0.8034159593441689,5.8849428537343895,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,3.175,0.18590922577927949,0.23945013279400507,0.9750936541303897,5.6871434699112795,0.8034159593441689,5.8849428537343895,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,3.401,0.19235086475599683,0.2402410739184668,0.9740679382124828,5.6871434699112795,0.8034159593441689,5.8849428537343895,90,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,3.409,0.19786144287020294,0.23942966686027686,0.9730427199244245,5.6871434699112795,0.8034159593441689,5.8849428537343895,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,3.403,0.20307012547894585,0.23813929090354521,0.9720227570833757,5.6871434699112795,0.8034159593441689,5.8849428537343895,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,3.479,0.20531670237909988,0.23267366342394252,0.9709862619832452,5.6871434699112795,0.8034159593441689,5.8849428537343895,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,3.474,0.20756512895615786,0.22731651271912748,0.9699539791828494,5.6871434699112795,0.8034159593441689,5.8849428537343895,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,3.444,0.21046672000544592,0.2230360672762143,0.9689315416639344,5.6871434699112795,0.8034159593441689,5.8849428537343895,83,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,3.573,0.21061365184810144,0.2157401638511709,0.9678982575618852,5.6871434699112795,0.8034159593441689,5.8849428537343895,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,3.686,0.21082170927922483,0.21022615076758858,0.966885974671025,5.6871434699112795,0.8034159593441689,5.8849428537343895,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,3.704,0.21084492312873251,0.20530842763278795,0.9658822523039601,5.6871434699112795,0.8034159593441689,5.8849428537343895,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,3.607,0.21087979089249465,0.19858907926113548,0.964861081364433,5.6871434699112795,0.8034159593441689,5.8849428537343895,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,3.578,0.2109796416609148,0.19214247757533967,0.9638410057947937,5.6871434699112795,0.8034159593441689,5.8849428537343895,79,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,3.655,0.2107396634406826,0.18640726414161599,0.962833859898845,5.6871434699112795,0.8034159593441689,5.8849428537343895,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,3.584,0.21090224624510306,0.18034183927720437,0.9618204946815094,5.6871434699112795,0.8034159593441689,5.8849428537343895,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,3.73,0.21144946136750842,0.177445904010525,0.9608414983362435,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,3.615,0.2114244545930431,0.17163536571201563,0.9598371562652541,5.6871434699112795,0.8034159593441689,5.8849428537343895,82,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,3.647,0.21134994677067165,0.16628584426408627,0.9588409311351003,5.6871434699112795,0.8034159593441689,5.8849428537343895,66,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,3.589,0.2097143349864674,0.1609256408437473,0.9578404582285343,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,3.648,0.2051861196039502,0.15594478281558777,0.9568506287982462,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,3.542,0.20208287818402126,0.15184104161526685,0.9558558170723386,5.6871434699112795,0.8034159593441689,5.8849428537343895,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,3.374,0.20104358765674787,0.15802436894735244,0.9549012555676502,5.6871434699112795,0.8034159593441689,5.8849428537343895,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,3.556,0.19778630056103616,0.15311243195706886,0.95391224690487,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,3.431,0.19451435546695228,0.153331877904292,0.9529441838280409,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,3.512,0.18552592222128178,0.1492678176052818,0.9519636822209212,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,3.481,0.17731491564532825,0.14628782962073317,0.9509904006934382,5.6871434699112795,0.8034159593441689,5.8849428537343895,73,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,3.585,0.16823290164342786,0.14154431418143043,0.9500142472440467,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 20 2017,2017-06-20,3.549,0.1615731569829474,0.1370061242045177,0.9490404834976435,5.6871434699112795,0.8034159593441689,5.8849428537343895,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,3.572,0.15872147585162066,0.13251505467297067,0.9480697765426364,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 22 2017,2017-06-22,3.308,0.15267584548011584,0.14382577744490993,0.94716967699334,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,2.766,0.18582132377039182,0.24073720406778537,0.9468791904430165,5.6871434699112795,0.8034159593441689,5.8849428537343895,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,2.828,0.21536528712054856,0.2873034924596245,0.9464860862907998,5.6871434699112795,0.8034159593441689,5.8849428537343895,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 25 2017,2017-06-25,2.861,0.24383176789427424,0.3154043826672831,0.9460419062610276,5.6871434699112795,0.8034159593441689,5.8849428537343895,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 26 2017,2017-06-26,2.805,0.27254429988951,0.34153472926460315,0.945683507711244,5.6871434699112795,0.8034159593441689,5.8849428537343895,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 27 2017,2017-06-27,2.922,0.28921726510833656,0.3495916546533293,0.9451520370020038,5.6871434699112795,0.8034159593441689,5.8849428537343895,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 28 2017,2017-06-28,3.102,0.29544530193717033,0.34377631404610043,0.9444138956554993,5.6871434699112795,0.8034159593441689,5.8849428537343895,76,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 29 2017,2017-06-29,3.213,0.29776404490257996,0.33388227815983695,0.9435844720507056,5.6871434699112795,0.8034159593441689,5.8849428537343895,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,3.287,0.2986255103005483,0.32308349987330676,0.9427100142506396,5.6871434699112795,0.8034159593441689,5.8849428537343895,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 01 2017,2017-07-01,3.207,0.29922644329634374,0.31385221512769634,0.9418893044236002,5.6871434699112795,0.8034159593441689,5.8849428537343895,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,3.345,0.29435126603440287,0.30364297692859177,0.9409908902560685,5.6871434699112795,0.8034159593441689,5.8849428537343895,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 03 2017,2017-07-03,3.237,0.2893012270972312,0.2943863551671824,0.9401538807369008,5.6871434699112795,0.8034159593441689,5.8849428537343895,73,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,3.205,0.287305844486021,0.28600878391041756,0.9393411721430416,5.6871434699112795,0.8034159593441689,5.8849428537343895,72,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 05 2017,2017-07-05,3.284,0.28453664693364084,0.2766838779643598,0.9384800059854643,5.6871434699112795,0.8034159593441689,5.8849428537343895,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 06 2017,2017-07-06,3.466,0.279553603520582,0.2706295939210447,0.9375553260850124,5.6871434699112795,0.8034159593441689,5.8849428537343895,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 07 2017,2017-07-07,3.616,0.280569210016279,0.2723408490587571,0.9366317381502827,5.6871434699112795,0.8034159593441689,5.8849428537343895,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 08 2017,2017-07-08,3.621,0.27605106141022273,0.27296524476345113,0.9357116351481781,5.6871434699112795,0.8034159593441689,5.8849428537343895,79,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,3.587,0.27513199340147065,0.270412111678222,0.9347901181296596,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 10 2017,2017-07-10,3.555,0.27206702183061343,0.2656820714182456,0.9338696712807312,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,3.668,0.2749756958956496,0.26684672610331034,0.9329673630147568,5.6871434699112795,0.8034159593441689,5.8849428537343895,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,3.749,0.27948631862546336,0.27253400132979005,0.9320951654565528,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 13 2017,2017-07-13,3.877,0.29409887499925197,0.2871385131070571,0.9312967611291401,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 14 2017,2017-07-14,3.804,0.3054521220265762,0.2914149036661417,0.9304555913033186,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 15 2017,2017-07-15,3.705,0.30981758815631855,0.2877326889459929,0.9295739591993842,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 16 2017,2017-07-16,3.724,0.31630501247925874,0.28445324650137316,0.9287014150552982,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,3.803,0.32479722409770234,0.28511262717212454,0.9278667174668479,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,3.85,0.3351426339000087,0.2876166931373566,0.9270614143938392,5.6871434699112795,0.8034159593441689,5.8849428537343895,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 19 2017,2017-07-19,4.265,0.3691231439536988,0.33141980469321486,0.9266969803811244,5.6871434699112795,0.8034159593441689,5.8849428537343895,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 20 2017,2017-07-20,4.006,0.3835219665814971,0.3369402586375163,0.9260170548755315,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,4.178,0.40594833485885495,0.354723796125658,0.9255313257983696,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 22 2017,2017-07-22,4.088,0.4204980407788069,0.35985642569244725,0.9249374300328961,5.6871434699112795,0.8034159593441689,5.8849428537343895,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,3.955,0.40593394655470993,0.3546975497945723,0.9242155748260652,5.6871434699112795,0.8034159593441689,5.8849428537343895,90,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 24 2017,2017-07-24,3.935,0.39020251152442004,0.34808775356967975,0.9234791522236399,5.6871434699112795,0.8034159593441689,5.8849428537343895,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 25 2017,2017-07-25,4.032,0.37575620153028905,0.3458978520926754,0.9228301454577695,5.6871434699112795,0.8034159593441689,5.8849428537343895,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 26 2017,2017-07-26,4.11,0.35515802537528485,0.34743462479580883,0.9222650871865722,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 27 2017,2017-07-27,4.297,0.3470623995701181,0.3619221762739452,0.9219495878410966,5.6871434699112795,0.8034159593441689,5.8849428537343895,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,4.288,0.34503756417181797,0.3711944284626921,0.9216194625252785,5.6871434699112795,0.8034159593441689,5.8849428537343895,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 29 2017,2017-07-29,4.184,0.3401919268977487,0.37001595404555154,0.9211440322233762,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 30 2017,2017-07-30,4.262,0.33959678761862006,0.37247594417246976,0.9207745135655478,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,4.266,0.3311123294481957,0.37324257777122555,0.9204100947506025,5.6871434699112795,0.8034159593441689,5.8849428537343895,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 01 2017,2017-08-01,4.136,0.32236792894015115,0.36575986557970175,0.9198756453839518,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 02 2017,2017-08-02,4.071,0.3022633794800153,0.35588250516965286,0.91927016622626,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,4.036,0.27448157193753564,0.34530962220325584,0.9186307860288236,5.6871434699112795,0.8034159593441689,5.8849428537343895,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,4.026,0.24790533973924747,0.33479306720173163,0.9179830655711273,5.6871434699112795,0.8034159593441689,5.8849428537343895,67,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 05 2017,2017-08-05,4.269,0.2382744988066845,0.3341493560866889,0.9176232190298083,5.6871434699112795,0.8034159593441689,5.8849428537343895,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 06 2017,2017-08-06,4.156,0.2312603672729765,0.3268707477828821,0.9171149585310382,5.6871434699112795,0.8034159593441689,5.8849428537343895,78,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 07 2017,2017-08-07,4.236,0.22520365240696916,0.32291440478180483,0.916708626063269,5.6871434699112795,0.8034159593441689,5.8849428537343895,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 08 2017,2017-08-08,4.107,0.211607954568701,0.31369272467558923,0.9161450721719437,5.6871434699112795,0.8034159593441689,5.8849428537343895,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 09 2017,2017-08-09,4.321,0.19926042567792338,0.3139934880454362,0.9158601099086306,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 10 2017,2017-08-10,4.32,0.19194247222448224,0.312912859736803,0.9155725121089899,5.6871434699112795,0.8034159593441689,5.8849428537343895,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,4.361,0.189315087351269,0.3132426856010675,0.9153471315703379,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,4.244,0.1869912561726498,0.306490487313976,0.9149491349126415,5.6871434699112795,0.8034159593441689,5.8849428537343895,73,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 13 2017,2017-08-13,4.164,0.1786275422507482,0.2973566674431798,0.9144500082366617,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,4.102,0.1612020792198281,0.28767462505626407,0.913882160905385,5.6871434699112795,0.8034159593441689,5.8849428537343895,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 15 2017,2017-08-15,4.054,0.1430316097206437,0.2783059983645471,0.9132670668624491,5.6871434699112795,0.8034159593441689,5.8849428537343895,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,4.095,0.12870917051508357,0.26921766077314846,0.9126935672850719,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 17 2017,2017-08-17,4.038,0.11786304150026156,0.2605788195084055,0.9120655247618119,5.6871434699112795,0.8034159593441689,5.8849428537343895,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,3.849,0.1282905466812902,0.2582974597862672,0.9113022171108439,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 19 2017,2017-08-19,3.891,0.1340087876685033,0.25339876839747083,0.9105648621712338,5.6871434699112795,0.8034159593441689,5.8849428537343895,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,4.003,0.1358994895661349,0.2453664301951043,0.9099104574260038,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 21 2017,2017-08-21,3.916,0.14124953056568243,0.23955675449360953,0.9091922835538409,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,3.98,0.14028775435852087,0.23215761331620494,0.9085220122494333,5.6871434699112795,0.8034159593441689,5.8849428537343895,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 23 2017,2017-08-23,3.869,0.14384203100980483,0.22832133177528202,0.9077783298115372,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 24 2017,2017-08-24,3.802,0.15457558133416724,0.22768452861509014,0.9070032787139959,5.6871434699112795,0.8034159593441689,5.8849428537343895,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 25 2017,2017-08-25,3.65,0.1763766900176362,0.2378370808575107,0.906188239939242,5.6871434699112795,0.8034159593441689,5.8849428537343895,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 26 2017,2017-08-26,3.761,0.18274145104765524,0.236827748714174,0.9054014639149969,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 27 2017,2017-08-27,3.759,0.1876256238167158,0.2351514638070998,0.9046160455211897,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 28 2017,2017-08-28,3.748,0.19478103237913252,0.2334181338708867,0.9038290520105352,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 29 2017,2017-08-29,3.891,0.19260473788938648,0.22615872285895197,0.9031096323271053,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 30 2017,2017-08-30,3.771,0.19354331838614844,0.22283113760981116,0.9023343576582223,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 31 2017,2017-08-31,3.825,0.1954830886061566,0.21711712841763303,0.9015833806222013,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 01 2017,2017-09-01,3.895,0.19624430294087417,0.21011573899671426,0.9008716673459297,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 02 2017,2017-09-02,4.133,0.19757351025375589,0.20998450211986067,0.9003606925031439,5.6871434699112795,0.8034159593441689,5.8849428537343895,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,3.954,0.19778283690624077,0.20315258182916748,0.8996905951687681,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,3.943,0.19166540529311712,0.19649704345421068,0.8990141894758554,5.6871434699112795,0.8034159593441689,5.8849428537343895,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 05 2017,2017-09-05,3.949,0.18936684886284558,0.19007728165423135,0.898343416985043,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,3.983,0.18346942493239954,0.18419368026205857,0.8976989998293207,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 07 2017,2017-09-07,3.883,0.18264803160243406,0.17873129724834863,0.8969892481666658,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,4.166,0.17443712103612058,0.18211006215979544,0.8965199707325123,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 09 2017,2017-09-09,4.034,0.16181776680927298,0.17733754224293094,0.895920470107901,5.6871434699112795,0.8034159593441689,5.8849428537343895,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 10 2017,2017-09-10,3.951,0.1427154592145447,0.17152793255657497,0.8952576127182243,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 11 2017,2017-09-11,3.962,0.13104578913701304,0.16590818942948712,0.8946038970323413,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,3.976,0.12397376900887788,0.1605382758611103,0.8939617005993148,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,3.839,0.12047778447370233,0.1580995527528534,0.8932380406710917,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 14 2017,2017-09-14,3.844,0.11844713646981403,0.15520932608698412,0.8925184918771567,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 15 2017,2017-09-15,4.028,0.11547195011921953,0.15159480292896185,0.8919215081563823,5.6871434699112795,0.8034159593441689,5.8849428537343895,82,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 16 2017,2017-09-16,3.986,0.11385970899884222,0.14691428335915535,0.8912922875458826,5.6871434699112795,0.8034159593441689,5.8849428537343895,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,3.904,0.1133179029386111,0.14258860869727025,0.8906093533791737,5.6871434699112795,0.8034159593441689,5.8849428537343895,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 18 2017,2017-09-18,4.027,0.11524115644117235,0.1393061283211328,0.8900150631203109,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,3.982,0.11474714330439537,0.13492675952273506,0.8893866494237402,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 20 2017,2017-09-20,3.967,0.11515943969858426,0.1305347364704246,0.8887486552117977,5.6871434699112795,0.8034159593441689,5.8849428537343895,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 21 2017,2017-09-21,4.095,0.11922614944973867,0.13094331254892977,0.88821804631406,5.6871434699112795,0.8034159593441689,5.8849428537343895,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 22 2017,2017-09-22,3.923,0.1188486384042428,0.12708249122106322,0.8875533365748218,5.6871434699112795,0.8034159593441689,5.8849428537343895,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,3.766,0.12026524803543712,0.13233706559759084,0.8868171612723105,5.6871434699112795,0.8034159593441689,5.8849428537343895,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
