date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 01 2025,2025-02-01,4.098,0.20165178818489596,0.19978385361325257,0.9295242730376431,1.3254256338235446,0.23888331353602682,1.2930885768290692,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 02 2025,2025-02-02,3.849,0.17168154159414825,0.2019052855956492,0.9303609261622225,1.3254256338235446,0.23888331353602682,1.2930885768290692,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 03 2025,2025-02-03,3.841,0.17606032142880604,0.20228695639837221,0.9311900776751522,1.3254256338235446,0.23888331353602682,1.2930885768290692,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 04 2025,2025-02-04,3.841,0.181135448145077,0.20178367357582497,0.9320175716333167,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 05 2025,2025-02-05,3.847,0.1846199233342902,0.2009050891110983,0.9328477661622072,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 06 2025,2025-02-06,4.266,0.21974050526741182,0.24504739367454054,0.9340044541419833,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 07 2025,2025-02-07,4.523,0.2604308101906464,0.31263652343797255,0.9353833461898633,1.3254256338235446,0.23888331353602682,1.2930885768290692,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 08 2025,2025-02-08,4.193,0.2758024634599541,0.32118241370742884,0.9364738443946756,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 09 2025,2025-02-09,3.987,0.2807732856434868,0.3146172368709871,0.9373995348847498,1.3254256338235446,0.23888331353602682,1.2930885768290692,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 10 2025,2025-02-10,4.079,0.2851054977154784,0.31215411310675634,0.938394250587466,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 11 2025,2025-02-11,4.235,0.2994551009271151,0.3193519259580476,0.9395122614122201,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 12 2025,2025-02-12,4.108,0.3039769142020826,0.31577369473063804,0.9405252780824225,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 13 2025,2025-02-13,4.1,0.30907213010751955,0.311139423440438,0.9415298016772492,1.3254256338235446,0.23888331353602682,1.2930885768290692,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 14 2025,2025-02-14,4.393,0.32417667419473273,0.3273303551719873,0.942773774528178,1.3254256338235446,0.23888331353602682,1.2930885768290692,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 15 2025,2025-02-15,4.12,0.32259038651402505,0.3208783570024821,0.9437893075540542,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 16 2025,2025-02-16,4.051,0.31397887951518766,0.31196358323121637,0.9447489612739989,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 17 2025,2025-02-17,4.295,0.313685949179505,0.3150316783463386,0.945901929528555,1.3254256338235446,0.23888331353602682,1.2930885768290692,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 18 2025,2025-02-18,4.403,0.31272767522331274,0.3245323851395374,0.9471437201108525,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 19 2025,2025-02-19,5.475,0.41540956801138423,0.4870124670992245,0.949460232828127,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 20 2025,2025-02-20,4.324,0.41060137561286225,0.4749405127769796,0.950627288262263,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 21 2025,2025-02-21,4.206,0.3935129436011112,0.46017711888551427,0.9516950380413683,1.3254256338235446,0.23888331353602682,1.2930885768290692,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 22 2025,2025-02-22,4.931,0.4124134809997687,0.49075209598011005,0.9534123735052359,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 23 2025,2025-02-23,4.419,0.4008180944363511,0.47914972519602056,0.954650789971752,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 24 2025,2025-02-24,4.459,0.39854059052855806,0.468877627128069,0.9559206951619045,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 25 2025,2025-02-25,4.853,0.40493299573445923,0.4826126715318364,0.9575489863048969,1.3254256338235446,0.23888331353602682,1.2930885768290692,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 26 2025,2025-02-26,4.411,0.39329724508125696,0.46885321212573144,0.9587710453095345,1.3254256338235446,0.23888331353602682,1.2930885768290692,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 27 2025,2025-02-27,4.744,0.39022800437987415,0.47021935372334767,0.9602875081951703,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 28 2025,2025-02-28,4.412,0.3779551773583133,0.45602133242835907,0.9615041516304841,1.3254256338235446,0.23888331353602682,1.2930885768290692,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 01 2025,2025-03-01,4.525,0.3670971245468623,0.44505564061140845,0.9628151526548615,1.3254256338235446,0.23888331353602682,1.2930885768290692,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 02 2025,2025-03-02,4.458,0.35714874070687325,0.43221223059966385,0.9640650229392674,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 03 2025,2025-03-03,4.613,0.35873883337981705,0.4247304734846676,0.965447534953711,1.3254256338235446,0.23888331353602682,1.2930885768290692,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 04 2025,2025-03-04,4.736,0.35407749005763756,0.42303319026237995,0.9669385208516512,1.3254256338235446,0.23888331353602682,1.2930885768290692,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 05 2025,2025-03-05,4.635,0.3433337506972116,0.4149767268461913,0.9683336008765391,1.3254256338235446,0.23888331353602682,1.2930885768290692,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 06 2025,2025-03-06,4.539,0.32830403626803584,0.4034341487761487,0.9696403849544831,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 07 2025,2025-03-07,4.553,0.311321181677248,0.3924200023424248,0.97095619809691,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 08 2025,2025-03-08,4.71,0.31356221769820175,0.3875213939539131,0.9724088175132012,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 09 2025,2025-03-09,4.563,0.3139695790227494,0.37657750224307796,0.9737267052463373,1.3254256338235446,0.23888331353602682,1.2930885768290692,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 10 2025,2025-03-10,4.957,0.3231710055846173,0.3875856457144939,0.975404660622535,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 11 2025,2025-03-11,4.726,0.3125661695462665,0.38068326328549235,0.9768605214121421,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 12 2025,2025-03-12,4.515,0.30222844560585466,0.36831465762707644,0.9781266381934138,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 13 2025,2025-03-13,4.59,0.2977787576469227,0.35728730234601797,0.979454429519285,1.3254256338235446,0.23888331353602682,1.2930885768290692,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 14 2025,2025-03-14,4.488,0.2872152542934446,0.3455697910271783,0.9806915694297689,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,4.502,0.27509468380444685,0.3342562513229377,0.9819376390452476,1.3254256338235446,0.23888331353602682,1.2930885768290692,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,4.523,0.27349799637837535,0.32340955491505474,0.9831985823556355,1.3254256338235446,0.23888331353602682,1.2930885768290692,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,4.643,0.2610084091656235,0.31511123564573873,0.9845602392593754,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,4.409,0.24382931895407128,0.3056326769183864,0.9857202164312843,1.3254256338235446,0.23888331353602682,1.2930885768290692,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,4.455,0.23891719577455825,0.2957744891922101,0.9869153859027731,1.3254256338235446,0.23888331353602682,1.2930885768290692,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,4.64,0.23633724199545847,0.2884541497445183,0.98826512983876,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,4.372,0.17287012266537602,0.28086607535721275,0.989387005170793,1.3254256338235446,0.23888331353602682,1.2930885768290692,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,4.294,0.17438466201138483,0.27617732359736924,0.9904446181535908,1.3254256338235446,0.23888331353602682,1.2930885768290692,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,4.116,0.18136705970165853,0.28220812022336195,0.9913650576569677,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,4.224,0.17734589878564874,0.2790847766245941,0.9923643989744889,1.3254256338235446,0.23888331353602682,1.2930885768290692,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,4.189,0.1872775431302889,0.277225691913586,0.9933351889316987,1.3254256338235446,0.23888331353602682,1.2930885768290692,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,5.375,0.24218388567936555,0.3580259195251143,0.9953741964674371,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,4.433,0.23667947188928454,0.3465446958269824,0.9965296786446624,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,4.254,0.2414326040510025,0.3400412145369765,0.9975417715949979,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,4.486,0.23848387256009995,0.3289183186645215,0.9987355324417378,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,4.32,0.2406507485104053,0.3203207853121954,0.9997939095950005,1.3254256338235446,0.23888331353602682,1.2930885768290692,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,4.957,0.25306367605393026,0.3337796276601499,1.0013965058800227,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,4.035,0.26920362758225586,0.34243737186447837,1.00223890717156,1.3254256338235446,0.23888331353602682,1.2930885768290692,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,4.565,0.2688258505632078,0.3321944617097419,1.0034873035791176,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,4.053,0.2792184268365097,0.33770867452105674,1.0043385598735177,1.3254256338235446,0.23888331353602682,1.2930885768290692,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,3.78,0.3075839928274491,0.3661658867319335,1.005005355450223,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,3.803,0.33082165212881653,0.3842513335763679,1.0056856202078692,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,3.783,0.35183767155669293,0.39873433196863123,1.006351930252207,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,3.931,0.35878170131070103,0.3979510821861001,1.007113590322656,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,3.987,0.3650798763174341,0.3926889967959426,1.0079117558996478,1.3254256338235446,0.23888331353602682,1.2930885768290692,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,4.372,0.3484516820344577,0.3805303417864325,1.0089901768544707,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,3.942,0.3495052397943092,0.37786405938390893,1.0097545221227646,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,3.958,0.3543488913226748,0.37329823584158506,1.0105281998121665,1.3254256338235446,0.23888331353602682,1.2930885768290692,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,3.79,0.3630115558149248,0.3783589063663065,1.0111908751310337,1.3254256338235446,0.23888331353602682,1.2930885768290692,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,3.664,0.37830976938111904,0.3908585033794829,1.0117749536732759,1.3254256338235446,0.23888331353602682,1.2930885768290692,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,4.084,0.3768540694422346,0.37876934755083586,1.012631323723743,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,3.999,0.37580577185684616,0.368887676761714,1.0134272354071936,1.3254256338235446,0.23888331353602682,1.2930885768290692,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,3.928,0.3713852540106463,0.36150059244095994,1.0141739828982324,1.3254256338235446,0.23888331353602682,1.2930885768290692,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,4.03,0.3707084069568782,0.3508397423469022,1.014988145006145,1.3254256338235446,0.23888331353602682,1.2930885768290692,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
