date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.206,0.028614681546366705,0.02220594205431356,0.06266324967338324,1.3254256338235446,0.23888331353602682,1.2930885768290692,1009,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.206,0.02856050242643768,0.02190223758435311,0.06260930011686712,1.3254256338235446,0.23888331353602682,1.2930885768290692,1080,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.202,0.028589363828842154,0.021397440259402326,0.06255109225933511,1.3254256338235446,0.23888331353602682,1.2930885768290692,1070,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.198,0.02835183304094438,0.02077566843639648,0.06248926200462542,1.3254256338235446,0.23888331353602682,1.2930885768290692,1423,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.205,0.027832916921655754,0.020388796849735456,0.06243457197504818,1.3254256338235446,0.23888331353602682,1.2930885768290692,1850,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.216,0.027056263217789672,0.02060647753049342,0.06239453545888327,1.3254256338235446,0.23888331353602682,1.2930885768290692,1707,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.21,0.025235443055489803,0.02034673375296706,0.06234607284656969,1.3254256338235446,0.23888331353602682,1.2930885768290692,1373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.219,0.02090965789063556,0.020596775115127437,0.062310796734499053,1.3254256338235446,0.23888331353602682,1.2930885768290692,1421,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.213,0.014035627900976864,0.020356536981526556,0.06226646923615372,1.3254256338235446,0.23888331353602682,1.2930885768290692,1378,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.222,0.011211857434270323,0.020631763727066394,0.062236176717682015,1.3254256338235446,0.23888331353602682,1.2930885768290692,1178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.223,0.010554129768596682,0.02084276363036653,0.06220755300059361,1.3254256338235446,0.23888331353602682,1.2930885768290692,1387,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.234,0.01114295819077425,0.021830856522463117,0.06220018978990008,1.3254256338235446,0.23888331353602682,1.2930885768290692,1643,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.244,0.012775740300657628,0.023509094098884208,0.06221567491388757,1.3254256338235446,0.23888331353602682,1.2930885768290692,1471,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.241,0.014157732138669183,0.024425068844993333,0.06222342835246871,1.3254256338235446,0.23888331353602682,1.2930885768290692,1056,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.245,0.015619800284238613,0.025404757751929134,0.062240524330595445,1.3254256338235446,0.23888331353602682,1.2930885768290692,1001,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.224,0.01576537745938046,0.024818723323118436,0.06221273473912125,1.3254256338235446,0.23888331353602682,1.2930885768290692,1199,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.232,0.016170392982094207,0.024575869860404807,0.06219986672832257,1.3254256338235446,0.23888331353602682,1.2930885768290692,1246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.235,0.016570608240834825,0.02443842210269349,0.06219299023301134,1.3254256338235446,0.23888331353602682,1.2930885768290692,1256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,0.245,0.017336726016335232,0.024893643243371875,0.062208722954110604,1.3254256338235446,0.23888331353602682,1.2930885768290692,1484,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,0.254,0.01841725827312,0.025903699411098987,0.06224751569460647,1.3254256338235446,0.23888331353602682,1.2930885768290692,1276,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,0.249,0.018991347091972484,0.026207398647233888,0.062272288868111876,1.3254256338235446,0.23888331353602682,1.2930885768290692,1039,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,0.263,0.0203526382824789,0.027510193428733835,0.062335950401495845,1.3254256338235446,0.23888331353602682,1.2930885768290692,909,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,0.271,0.02184798578264307,0.029188804192250062,0.062424178746776825,1.3254256338235446,0.23888331353602682,1.2930885768290692,943,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,0.265,0.022644783215930848,0.02986013197392775,0.06249198955298321,1.3254256338235446,0.23888331353602682,1.2930885768290692,866,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,0.26,0.022909617515632908,0.02992862073592178,0.06254386357454197,1.3254256338235446,0.23888331353602682,1.2930885768290692,1052,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,0.259,0.02287105282821964,0.02980354501743177,0.06259206770214504,1.3254256338235446,0.23888331353602682,1.2930885768290692,1243,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,0.26,0.022669261176730016,0.02963710074346372,0.06264237522936265,1.3254256338235446,0.23888331353602682,1.2930885768290692,1248,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,0.263,0.022700675973528178,0.029553360448124667,0.06270064879888075,1.3254256338235446,0.23888331353602682,1.2930885768290692,1003,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,0.265,0.0230931148618573,0.029483561878040715,0.06276403544321366,1.3254256338235446,0.23888331353602682,1.2930885768290692,846,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,0.258,0.02278638936360542,0.028953641087907343,0.062806335001389,1.3254256338235446,0.23888331353602682,1.2930885768290692,973,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,0.249,0.022162928558717033,0.028110126249723734,0.06282459992404966,1.3254256338235446,0.23888331353602682,1.2930885768290692,876,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,0.253,0.021498489655582972,0.02738554426374038,0.06285239539294382,1.3254256338235446,0.23888331353602682,1.2930885768290692,967,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,0.251,0.020405768848509323,0.026611803488667,0.06287460904185234,1.3254256338235446,0.23888331353602682,1.2930885768290692,1300,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,0.262,0.019071553107468105,0.026249758812931113,0.06292560008229925,1.3254256338235446,0.23888331353602682,1.2930885768290692,1493,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,0.256,0.017798004537508762,0.025605174641137672,0.06295943302800978,1.3254256338235446,0.23888331353602682,1.2930885768290692,731,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,0.256,0.017056666880062226,0.02495955192079347,0.06299266940308117,1.3254256338235446,0.23888331353602682,1.2930885768290692,775,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,0.23,0.015955001377795527,0.024406484443449148,0.0629690315610925,1.3254256338235446,0.23888331353602682,1.2930885768290692,905,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.206,0.016882828111942957,0.02539232227067254,0.06291381664080234,1.3254256338235446,0.23888331353602682,1.2930885768290692,762,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,0.219,0.01650649471620283,0.02516865300466829,0.06287332669956974,1.3254256338235446,0.23888331353602682,1.2930885768290692,1112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,0.225,0.01636161052129388,0.024615235080022956,0.06284150132833455,1.3254256338235446,0.23888331353602682,1.2930885768290692,1234,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,0.236,0.015881023158211938,0.023817250436799865,0.06282855871872729,1.3254256338235446,0.23888331353602682,1.2930885768290692,1223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,0.238,0.015784613488725195,0.02303646976074781,0.0628193021887996,1.3254256338235446,0.23888331353602682,1.2930885768290692,851,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,0.23,0.01608454673523941,0.022380998964450147,0.06279526701756803,1.3254256338235446,0.23888331353602682,1.2930885768290692,862,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.23,0.016341506282657875,0.021737112604410518,0.06277114593631819,1.3254256338235446,0.23888331353602682,1.2930885768290692,909,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.221,0.01698224224665513,0.021419994652594556,0.06273322143881971,1.3254256338235446,0.23888331353602682,1.2930885768290692,911,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.212,0.017634898785429825,0.02159206995541088,0.0626843489857928,1.3254256338235446,0.23888331353602682,1.2930885768290692,1150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.216,0.018275069382070238,0.02140431453231346,0.06264009720356851,1.3254256338235446,0.23888331353602682,1.2930885768290692,1329,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.182,0.02150765701662478,0.02438407915064603,0.06257459353118185,1.3254256338235446,0.23888331353602682,1.2930885768290692,1429,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.173,0.02498910107254232,0.02758183851123208,0.06251010742906553,1.3254256338235446,0.23888331353602682,1.2930885768290692,1167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.211,0.02541175852365025,0.026958500879963578,0.06246075489964396,1.3254256338235446,0.23888331353602682,1.2930885768290692,1043,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,0.229,0.025401805529093293,0.0260886980942701,0.062435278865930685,1.3254256338235446,0.23888331353602682,1.2930885768290692,961,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,0.241,0.024978174380891865,0.025518679248552813,0.062431483332366894,1.3254256338235446,0.23888331353602682,1.2930885768290692,960,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,0.257,0.024457352043209035,0.025813446449940085,0.062463723024198316,1.3254256338235446,0.23888331353602682,1.2930885768290692,1067,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,0.262,0.024345218322544528,0.026316992979746184,0.06250842172108625,1.3254256338235446,0.23888331353602682,1.2930885768290692,1232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,0.26,0.024345218322544528,0.02647573149625415,0.06254718057979254,1.3254256338235446,0.23888331353602682,1.2930885768290692,1108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,0.262,0.02444465952535009,0.02663153438409939,0.06259058464563863,1.3254256338235446,0.23888331353602682,1.2930885768290692,796,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,0.263,0.024547490917500542,0.02671667312946969,0.06263600222744249,1.3254256338235446,0.23888331353602682,1.2930885768290692,847,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,0.275,0.02507450965587767,0.027577644536002872,0.06271507664921004,1.3254256338235446,0.23888331353602682,1.2930885768290692,727,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,0.266,0.0251128258662471,0.02751717998760485,0.06276710775518428,1.3254256338235446,0.23888331353602682,1.2930885768290692,727,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,0.268,0.025456498842796056,0.027476186328126977,0.06282394486616799,1.3254256338235446,0.23888331353602682,1.2930885768290692,898,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,0.272,0.0261374791456999,0.027582190387364182,0.06289140646782249,1.3254256338235446,0.23888331353602682,1.2930885768290692,1057,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,0.271,0.026677296731855784,0.02749611311442045,0.06295510822910287,1.3254256338235446,0.23888331353602682,1.2930885768290692,967,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,0.256,0.026768161736633385,0.026709856676373336,0.06297879263048041,1.3254256338235446,0.23888331353602682,1.2930885768290692,816,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,0.249,0.026495195834316716,0.025840218295330553,0.06298627408752332,1.3254256338235446,0.23888331353602682,1.2930885768290692,755,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,0.255,0.02647377796122369,0.025075430573479992,0.06300678368107529,1.3254256338235446,0.23888331353602682,1.2930885768290692,806,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,0.253,0.026413075828320087,0.024293631717234417,0.06302230997680695,1.3254256338235446,0.23888331353602682,1.2930885768290692,827,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,0.261,0.02665680133607945,0.023729151963369412,0.06305636379966718,1.3254256338235446,0.23888331353602682,1.2930885768290692,867,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,0.262,0.026152185025522006,0.023193851916984157,0.06309236851325165,1.3254256338235446,0.23888331353602682,1.2930885768290692,1104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,0.268,0.0262070447666699,0.02290625590993254,0.06314337929424896,1.3254256338235446,0.23888331353602682,1.2930885768290692,964,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,0.259,0.026115921950225798,0.0222527912255597,0.06317087898783587,1.3254256338235446,0.23888331353602682,1.2930885768290692,748,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,0.267,0.026375907676269017,0.02188212116777205,0.06321796115220456,1.3254256338235446,0.23888331353602682,1.2930885768290692,785,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.268,0.02664386237576659,0.021528699637020893,0.06326702141580354,1.3254256338235446,0.23888331353602682,1.2930885768290692,830,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.215,0.027103547717052003,0.022909938237535503,0.06321942348312101,1.3254256338235446,0.23888331353602682,1.2930885768290692,954,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.196,0.02847745629864648,0.02604402101766508,0.06315900204662336,1.3254256338235446,0.23888331353602682,1.2930885768290692,1131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.207,0.028994331590291182,0.027122127474814423,0.06310483736269028,1.3254256338235446,0.23888331353602682,1.2930885768290692,1227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.209,0.029115327558702064,0.027703036549439154,0.06305231612962589,1.3254256338235446,0.23888331353602682,1.2930885768290692,1158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.2,0.029792790148415568,0.028807562741606504,0.06299413627735598,1.3254256338235446,0.23888331353602682,1.2930885768290692,935,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.208,0.028269251399932485,0.028960613217080888,0.06294111896182765,1.3254256338235446,0.23888331353602682,1.2930885768290692,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.234,0.024925267611746543,0.028025025687592697,0.06291820600727888,1.3254256338235446,0.23888331353602682,1.2930885768290692,777,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.254,0.02401534471143677,0.02742372700706175,0.06293247916708912,1.3254256338235446,0.23888331353602682,1.2930885768290692,795,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.266,0.023943515907713438,0.0274053117672537,0.06297459627517493,1.3254256338235446,0.23888331353602682,1.2930885768290692,947,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,0.279,0.024479313340229392,0.028224389646159618,0.06305153292663186,1.3254256338235446,0.23888331353602682,1.2930885768290692,1143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,0.292,0.025596807451791218,0.02994966458739039,0.06316795518991392,1.3254256338235446,0.23888331353602682,1.2930885768290692,1075,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,0.289,0.026425431846533714,0.030906430391494783,0.06327329383330361,1.3254256338235446,0.23888331353602682,1.2930885768290692,804,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,0.288,0.02717241671042517,0.03146751536049397,0.06337424109533436,1.3254256338235446,0.23888331353602682,1.2930885768290692,866,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,0.257,0.027135272036699448,0.03047001202081964,0.06339149311892768,1.3254256338235446,0.23888331353602682,1.2930885768290692,891,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,0.245,0.0271184926512905,0.029516451094449427,0.06338437844321436,1.3254256338235446,0.23888331353602682,1.2930885768290692,923,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,0.262,0.026856879081958215,0.028676899893180972,0.06341223873344293,1.3254256338235446,0.23888331353602682,1.2930885768290692,1074,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,0.292,0.027712315200882062,0.029495094010200416,0.06352269862576342,1.3254256338235446,0.23888331353602682,1.2930885768290692,1266,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,0.3,0.02888470939409888,0.030715384854686223,0.06365847227646489,1.3254256338235446,0.23888331353602682,1.2930885768290692,1137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,0.291,0.029484478675373505,0.030873028118267292,0.06376309340219531,1.3254256338235446,0.23888331353602682,1.2930885768290692,892,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,0.315,0.03133873149880123,0.0329186034370089,0.06395035867005286,1.3254256338235446,0.23888331353602682,1.2930885768290692,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,0.313,0.032987702341130985,0.034191049791995186,0.06412783299454348,1.3254256338235446,0.23888331353602682,1.2930885768290692,763,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,0.306,0.034048123481971934,0.0345224005174074,0.0642777756235625,1.3254256338235446,0.23888331353602682,1.2930885768290692,797,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,0.302,0.03486420289750061,0.03439918092162594,0.06441218369167798,1.3254256338235446,0.23888331353602682,1.2930885768290692,853,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,0.299,0.035464147348080496,0.03399678130877077,0.06453506738401109,1.3254256338235446,0.23888331353602682,1.2930885768290692,1093,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,0.286,0.03569714564074387,0.03304581170148165,0.06461651490951233,1.3254256338235446,0.23888331353602682,1.2930885768290692,1013,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,0.281,0.03582325707032184,0.032014194372371185,0.06468299739123988,1.3254256338235446,0.23888331353602682,1.2930885768290692,818,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.275,0.03586669123615687,0.03096497026961662,0.06473289736182065,1.3254256338235446,0.23888331353602682,1.2930885768290692,811,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.204,0.03755853668822638,0.0347100767980027,0.06467557196882269,1.3254256338235446,0.23888331353602682,1.2930885768290692,1081,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.201,0.039232053514803876,0.03770427091213718,0.06461712660953164,1.3254256338235446,0.23888331353602682,1.2930885768290692,906,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.216,0.0400582334728511,0.038488463921127224,0.06456779284628635,1.3254256338235446,0.23888331353602682,1.2930885768290692,914,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.23,0.03957563688031677,0.0380792621711103,0.06453278011933983,1.3254256338235446,0.23888331353602682,1.2930885768290692,1028,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.234,0.03803816897342069,0.03739932185700004,0.06450287401941343,1.3254256338235446,0.23888331353602682,1.2930885768290692,1145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.239,0.03689844715294641,0.03649379488119685,0.06447994362161168,1.3254256338235446,0.23888331353602682,1.2930885768290692,1043,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.236,0.03587020022759482,0.03568787783719506,0.06445268476005138,1.3254256338235446,0.23888331353602682,1.2930885768290692,1069,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.222,0.0347421371241602,0.0355310448755706,0.06440897639752176,1.3254256338235446,0.23888331353602682,1.2930885768290692,1041,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.224,0.03396915436503813,0.03514984868673155,0.06436733383254442,1.3254256338235446,0.23888331353602682,1.2930885768290692,925,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.224,0.03432495154913554,0.034691508510164885,0.06432575149476752,1.3254256338235446,0.23888331353602682,1.2930885768290692,1038,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.209,0.03573434871605817,0.035072468154026135,0.06427217474216573,1.3254256338235446,0.23888331353602682,1.2930885768290692,1075,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.206,0.037185168839325246,0.03545146366951955,0.06421709968738157,1.3254256338235446,0.23888331353602682,1.2930885768290692,1167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.212,0.03804202153275745,0.03524087706094241,0.06416567386334392,1.3254256338235446,0.23888331353602682,1.2930885768290692,945,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.247,0.037552798080543785,0.034103987314304925,0.06415533045692509,1.3254256338235446,0.23888331353602682,1.2930885768290692,874,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.26,0.037066327626001656,0.033265817601060475,0.0641689096672984,1.3254256338235446,0.23888331353602682,1.2930885768290692,877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.267,0.036634337890067176,0.0326899524579708,0.06419706989661977,1.3254256338235446,0.23888331353602682,1.2930885768290692,767,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.273,0.03677813255839252,0.03236342254032071,0.06423862165095956,1.3254256338235446,0.23888331353602682,1.2930885768290692,898,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.28,0.036981573541550766,0.032360847674367386,0.06429697545133135,1.3254256338235446,0.23888331353602682,1.2930885768290692,987,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.286,0.03735416085703525,0.0326179180784088,0.06437053781686446,1.3254256338235446,0.23888331353602682,1.2930885768290692,920,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
