date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.545,0.0719825649388169,0.11239860305563237,0.7252746806895263,6.059220509224254,0.4581528503748293,7.053814506106939,4545,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.576,0.058435159074743226,0.10871257620988926,0.7248751515441503,6.059220509224254,0.4581528503748293,7.053814506106939,4129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,0.606,0.0587112161051899,0.10540109673553558,0.72443539928759,6.059220509224254,0.4581528503748293,7.053814506106939,4120,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,0.598,0.05865767629649446,0.1020592104621156,0.7240064021328422,6.059220509224254,0.4581528503748293,7.053814506106939,4128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.593,0.058341887714296214,0.09876651930294203,0.7235842425189358,6.059220509224254,0.4581528503748293,7.053814506106939,3893,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.593,0.05709525213264706,0.09557660723377348,0.723162281460653,6.059220509224254,0.4581528503748293,7.053814506106939,4100,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.603,0.05616167139012086,0.09259780322914658,0.7227274890415817,6.059220509224254,0.4581528503748293,7.053814506106939,3807,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.6,0.05478514984625624,0.08966280044292749,0.7222968634208683,6.059220509224254,0.4581528503748293,7.053814506106939,3751,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.596,0.051981749670910155,0.08677399539773031,0.7218716930294351,6.059220509224254,0.4581528503748293,7.053814506106939,3688,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.587,0.048977076505107,0.08393000097538707,0.7214585426910733,6.059220509224254,0.4581528503748293,7.053814506106939,3460,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.584,0.04683868133246408,0.08117777346947647,0.7210495232636049,6.059220509224254,0.4581528503748293,7.053814506106939,3246,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.574,0.04604232186040855,0.07856239295309286,0.7206539904919863,6.059220509224254,0.4581528503748293,7.053814506106939,3213,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.571,0.04552312788476204,0.07605702372657512,0.7202625612079556,6.059220509224254,0.4581528503748293,7.053814506106939,3464,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.574,0.04557343448801164,0.07359947323996101,0.7198671442579279,6.059220509224254,0.4581528503748293,7.053814506106939,3682,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.565,0.04536327189236041,0.07132317442414064,0.7194839180757981,6.059220509224254,0.4581528503748293,7.053814506106939,3338,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.576,0.045097289466662936,0.06899810996685841,0.7190859612692567,6.059220509224254,0.4581528503748293,7.053814506106939,3793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.578,0.04500401003842701,0.06674008092739897,0.7186854759891619,6.059220509224254,0.4581528503748293,7.053814506106939,3257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.569,0.0447667775008957,0.06462092844683937,0.7182970131960998,6.059220509224254,0.4581528503748293,7.053814506106939,3280,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.564,0.04369591895511454,0.06263304652570473,0.717915284508712,6.059220509224254,0.4581528503748293,7.053814506106939,3648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.561,0.04245139208145916,0.060749064985455986,0.7175375970978815,6.059220509224254,0.4581528503748293,7.053814506106939,3614,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.561,0.03949749009920158,0.058910259164351206,0.7171599018129378,6.059220509224254,0.4581528503748293,7.053814506106939,3174,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.561,0.03596140971241725,0.05711679544043185,0.7167822051339384,6.059220509224254,0.4581528503748293,7.053814506106939,3492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.568,0.03356963940309395,0.05527872609015933,0.7163952484093656,6.059220509224254,0.4581528503748293,7.053814506106939,3659,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.574,0.031134783002973683,0.053466919706631554,0.7160005569571778,6.059220509224254,0.4581528503748293,7.053814506106939,3382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.56,0.02964727507780113,0.051854319479296966,0.7156243088803406,6.059220509224254,0.4581528503748293,7.053814506106939,3458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.546,0.027972564555554573,0.0506498121491283,0.7152668569374768,6.059220509224254,0.4581528503748293,7.053814506106939,3374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.563,0.025962948843346968,0.04904588992129736,0.7148866388743117,6.059220509224254,0.4581528503748293,7.053814506106939,3828,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.569,0.022217938284363054,0.047442786651117924,0.7144986897344682,6.059220509224254,0.4581528503748293,7.053814506106939,3569,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.563,0.018167294094366692,0.04593808111616187,0.7141186093966648,6.059220509224254,0.4581528503748293,7.053814506106939,3265,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.56,0.016238736149180564,0.04451828866043532,0.7137424958148115,6.059220509224254,0.4581528503748293,7.053814506106939,3575,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.555,0.01570401515385757,0.04322991980238664,0.7133729625886717,6.059220509224254,0.4581528503748293,7.053814506106939,3342,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.559,0.015968683432684063,0.041892963622058604,0.7129982179346418,6.059220509224254,0.4581528503748293,7.053814506106939,3202,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.527,0.01704948848117835,0.04183960908097542,0.7126663253507499,6.059220509224254,0.4581528503748293,7.053814506106939,3324,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.526,0.018249862225861852,0.04168609690016318,0.7123355764433509,6.059220509224254,0.4581528503748293,7.053814506106939,4026,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.526,0.019321865405731272,0.04139123262453001,0.7120045924162565,6.059220509224254,0.4581528503748293,7.053814506106939,3603,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.537,0.01943811281692834,0.04048205772141433,0.7116584784286849,6.059220509224254,0.4581528503748293,7.053814506106939,3376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.537,0.01873864407068384,0.039555722542346954,0.7113122443256986,6.059220509224254,0.4581528503748293,7.053814506106939,3469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.523,0.01877403440432221,0.03924759881253683,0.7109847950996818,6.059220509224254,0.4581528503748293,7.053814506106939,3524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.533,0.018176307681103024,0.038384847047632384,0.7106436070127208,6.059220509224254,0.4581528503748293,7.053814506106939,3598,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.536,0.017786731461697524,0.03740685380682753,0.710298297333501,6.059220509224254,0.4581528503748293,7.053814506106939,3374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.547,0.017095438660271155,0.036212469095533585,0.7099385208491374,6.059220509224254,0.4581528503748293,7.053814506106939,3416,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.564,0.0168161457718253,0.03513778971187284,0.7095572471589274,6.059220509224254,0.4581528503748293,7.053814506106939,3178,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.548,0.016589014506517244,0.034012799079542966,0.7091962633499581,6.059220509224254,0.4581528503748293,7.053814506106939,3403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.546,0.016228115236727927,0.03294523897820569,0.7088378552483371,6.059220509224254,0.4581528503748293,7.053814506106939,3148,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.537,0.01634273714742593,0.032103825110955025,0.7084910569339345,6.059220509224254,0.4581528503748293,7.053814506106939,3322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.54,0.0158700179981927,0.031186881110286026,0.7081403167816712,6.059220509224254,0.4581528503748293,7.053814506106939,3143,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.534,0.015338479895864371,0.030457864091318537,0.7077973008747811,6.059220509224254,0.4581528503748293,7.053814506106939,3099,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.544,0.014933146037366264,0.029494596332476645,0.7074413764320105,6.059220509224254,0.4581528503748293,7.053814506106939,3558,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.548,0.014660957614000363,0.028529519901522905,0.7070804217958249,6.059220509224254,0.4581528503748293,7.053814506106939,3324,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.539,0.014560575017017107,0.02771441323931862,0.7067308862297925,6.059220509224254,0.4581528503748293,7.053814506106939,3135,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.543,0.014363147287366972,0.026842869373201378,0.7063762700788042,6.059220509224254,0.4581528503748293,7.053814506106939,3183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.53,0.014443548454331477,0.026362190353887555,0.7060382286243289,6.059220509224254,0.4581528503748293,7.053814506106939,3282,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.47,0.019506674366128816,0.031960380799448386,0.7057819947779932,6.059220509224254,0.4581528503748293,7.053814506106939,3980,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.456,0.024305148217685514,0.03766819768833158,0.7055455452733784,6.059220509224254,0.4581528503748293,7.053814506106939,3377,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.459,0.02799230189741186,0.04126980961332197,0.7053039607987277,6.059220509224254,0.4581528503748293,7.053814506106939,3300,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.47,0.030349099098499813,0.042779503306604016,0.7050458065176561,6.059220509224254,0.4581528503748293,7.053814506106939,3107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.482,0.031176840800463748,0.04291724635543159,0.7047701712757297,6.059220509224254,0.4581528503748293,7.053814506106939,3261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.463,0.03260942674507314,0.04427731916357562,0.7045209238270298,6.059220509224254,0.4581528503748293,7.053814506106939,3461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.457,0.03424596628648646,0.04568634816014048,0.7042796943496581,6.059220509224254,0.4581528503748293,7.053814506106939,3993,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.466,0.035053587876095124,0.04595980732982308,0.7040249039699281,6.059220509224254,0.4581528503748293,7.053814506106939,3538,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.422,0.03870354464147582,0.04996642420710237,0.7038343289162537,6.059220509224254,0.4581528503748293,7.053814506106939,4878,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.437,0.04036359176570523,0.05143171718873167,0.7036201820180659,6.059220509224254,0.4581528503748293,7.053814506106939,4363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.536,0.040515414974714684,0.050428619357873336,0.7032712498715495,6.059220509224254,0.4581528503748293,7.053814506106939,3740,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.577,0.0421652605280807,0.051985412905024335,0.7028744381922288,6.059220509224254,0.4581528503748293,7.053814506106939,3057,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.573,0.043495329383274474,0.05271245695319422,0.7024824395449804,6.059220509224254,0.4581528503748293,7.053814506106939,3348,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.59,0.04544670998295126,0.054427555448214086,0.7020720983363195,6.059220509224254,0.4581528503748293,7.053814506106939,3458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.607,0.048226250780735946,0.057082366962232844,0.7016443275733405,6.059220509224254,0.4581528503748293,7.053814506106939,3365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.603,0.050595318033343446,0.05860229502094451,0.7012212220238381,6.059220509224254,0.4581528503748293,7.053814506106939,3547,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.603,0.052695405370155865,0.0595861653342298,0.7007986338810903,6.059220509224254,0.4581528503748293,7.053814506106939,3321,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.622,0.05561589328784992,0.06166772515385103,0.7003574574390184,6.059220509224254,0.4581528503748293,7.053814506106939,3356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.624,0.058278956593334846,0.06324292338871029,0.6999149615295834,6.059220509224254,0.4581528503748293,7.053814506106939,2934,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.612,0.05989066666870222,0.06339999514462616,0.6994849382850797,6.059220509224254,0.4581528503748293,7.053814506106939,3085,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.608,0.061450250880952004,0.0630340058124681,0.699059501632015,6.059220509224254,0.4581528503748293,7.053814506106939,3250,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.642,0.06455723647746861,0.06486583583124832,0.6986019058166746,6.059220509224254,0.4581528503748293,7.053814506106939,3988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.632,0.06687274757189732,0.06533129673456456,0.6981543403134827,6.059220509224254,0.4581528503748293,7.053814506106939,3429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.635,0.06910282193947367,0.0656469723257196,0.6977046571036677,6.059220509224254,0.4581528503748293,7.053814506106939,2942,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.615,0.07031885507677829,0.06455411716623777,0.69727475378306,6.059220509224254,0.4581528503748293,7.053814506106939,2737,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.633,0.07210802879077029,0.06430741564269772,0.6968282778468661,6.059220509224254,0.4581528503748293,7.053814506106939,2258,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.629,0.07359117419595118,0.06362632453163282,0.6963862253931141,6.059220509224254,0.4581528503748293,7.053814506106939,2952,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.632,0.07500617599091564,0.06295809779422955,0.695942046697462,6.059220509224254,0.4581528503748293,7.053814506106939,3216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.628,0.07616241719576688,0.06195716070898451,0.6955022734321687,6.059220509224254,0.4581528503748293,7.053814506106939,3780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.626,0.07699670839358573,0.06078622704028589,0.6950650327666615,6.059220509224254,0.4581528503748293,7.053814506106939,3427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.62,0.07579152441013698,0.05933958983654419,0.6946340983294416,6.059220509224254,0.4581528503748293,7.053814506106939,2714,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.629,0.0737422974742461,0.05821880087437655,0.6941953577093622,6.059220509224254,0.4581528503748293,7.053814506106939,2528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.621,0.07113839514893772,0.05676019762786413,0.6937647401545088,6.059220509224254,0.4581528503748293,7.053814506106939,2988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.635,0.06896850022283428,0.055833937917321406,0.6933218390438529,6.059220509224254,0.4581528503748293,7.053814506106939,3028,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.623,0.06668781273827082,0.05439517011075743,0.6928906356363771,6.059220509224254,0.4581528503748293,7.053814506106939,4658,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.647,0.06329700107292735,0.05398421448152577,0.6924384862806287,6.059220509224254,0.4581528503748293,7.053814506106939,5457,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.668,0.05928253992727085,0.054778251923104995,0.6919694450716846,6.059220509224254,0.4581528503748293,7.053814506106939,4780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.644,0.05410760883029214,0.05382652629321883,0.691521458225063,6.059220509224254,0.4581528503748293,7.053814506106939,3760,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.654,0.042207819180793645,0.05329151218753466,0.6910656402005554,6.059220509224254,0.4581528503748293,7.053814506106939,3524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.655,0.02668421118255796,0.052683707938038116,0.6906097653515534,6.059220509224254,0.4581528503748293,7.053814506106939,3727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.65,0.021881630358019617,0.05173550336380867,0.6901588944901714,6.059220509224254,0.4581528503748293,7.053814506106939,3459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.653,0.02054322608378738,0.05086308318427517,0.6897062551181449,6.059220509224254,0.4581528503748293,7.053814506106939,3981,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.679,0.020026677609891283,0.05143919838074961,0.6892334576581816,6.059220509224254,0.4581528503748293,7.053814506106939,4881,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.675,0.020092430095063233,0.0514375528622717,0.6887646512767099,6.059220509224254,0.4581528503748293,7.053814506106939,4324,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.666,0.020298943973402827,0.05073932866723341,0.6883038207850468,6.059220509224254,0.4581528503748293,7.053814506106939,3369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.668,0.02018637300683256,0.05004900427575375,0.6878422262233957,6.059220509224254,0.4581528503748293,7.053814506106939,3303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.649,0.019190035728547557,0.04861107676795301,0.6873969515207377,6.059220509224254,0.4581528503748293,7.053814506106939,3356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.65,0.019008044274069876,0.047222853904509324,0.6869515898119194,6.059220509224254,0.4581528503748293,7.053814506106939,3267,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.661,0.019129594332052847,0.04618800294885398,0.6864979828969493,6.059220509224254,0.4581528503748293,7.053814506106939,4135,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,0.685,0.019901365978611998,0.046368710665029296,0.6860266368625878,6.059220509224254,0.4581528503748293,7.053814506106939,4597,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,0.678,0.019669569238332362,0.04592200327496785,0.6855614346205325,6.059220509224254,0.4581528503748293,7.053814506106939,4160,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,0.679,0.020546247245193727,0.04541771033060441,0.6850963447244877,6.059220509224254,0.4581528503748293,7.053814506106939,3350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,0.696,0.02216191721650464,0.045846237413461194,0.6846197039840607,6.059220509224254,0.4581528503748293,7.053814506106939,3072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,0.678,0.022582772398312016,0.045019643342881374,0.6841571345244684,6.059220509224254,0.4581528503748293,7.053814506106939,3140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,0.683,0.022269096157606423,0.044369949348955794,0.6836917059685828,6.059220509224254,0.4581528503748293,7.053814506106939,2934,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,0.691,0.02296764340712214,0.04405869178620917,0.6832213479527314,6.059220509224254,0.4581528503748293,7.053814506106939,3632,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,0.694,0.023483939241477587,0.0437898142106575,0.6827497649447013,6.059220509224254,0.4581528503748293,7.053814506106939,3956,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,0.685,0.02351375239562368,0.04295819085682442,0.6822855411093226,6.059220509224254,0.4581528503748293,7.053814506106939,3583,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,0.667,0.022808271336904752,0.04160862389686657,0.6818356435858065,6.059220509224254,0.4581528503748293,7.053814506106939,2875,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,0.662,0.021869124826755543,0.04025254530429448,0.6813904163213969,6.059220509224254,0.4581528503748293,7.053814506106939,2588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,0.641,0.020805171770796646,0.039188533428381994,0.6809628308501464,6.059220509224254,0.4581528503748293,7.053814506106939,2793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,0.621,0.021290978068773576,0.03899956018343365,0.6805529482131716,6.059220509224254,0.4581528503748293,7.053814506106939,3046,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,0.625,0.0210368040927167,0.0384765579785744,0.6801401905520706,6.059220509224254,0.4581528503748293,7.053814506106939,3053,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,0.63,0.021277072004907274,0.03767181615507456,0.6797237748035355,6.059220509224254,0.4581528503748293,7.053814506106939,3944,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,0.615,0.02182450905291708,0.03758512853947154,0.679320961740663,6.059220509224254,0.4581528503748293,7.053814506106939,3640,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,0.584,0.025926598422193525,0.03986931281391525,0.6789471692812028,6.059220509224254,0.4581528503748293,7.053814506106939,2702,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,0.592,0.028641662444501517,0.040796551367716184,0.6785662416576564,6.059220509224254,0.4581528503748293,7.053814506106939,2815,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,0.543,0.03536848717511159,0.046552701743044066,0.678234293172601,6.059220509224254,0.4581528503748293,7.053814506106939,3373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.516,0.043384792610817215,0.05402434551052506,0.6779316750097671,6.059220509224254,0.4581528503748293,7.053814506106939,2608,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,0.543,0.04747932399366187,0.056382670174194204,0.6776000187143235,6.059220509224254,0.4581528503748293,7.053814506106939,3518,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,0.548,0.05067567599874322,0.05760733456840959,0.677263378312953,6.059220509224254,0.4581528503748293,7.053814506106939,3985,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,0.559,0.052826119018656664,0.05760412377571456,0.6769158198377748,6.059220509224254,0.4581528503748293,7.053814506106939,3664,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,0.56,0.054152021008535896,0.05730992844249669,0.6765675499611312,6.059220509224254,0.4581528503748293,7.053814506106939,2864,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,0.571,0.054814630147064655,0.056292095195709026,0.6762088106623805,6.059220509224254,0.4581528503748293,7.053814506106939,2666,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
