date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,7.4,0.4062617199018303,0.5798842320163966,3.1018661852467764,9.597407670322575,2.238067456812758,9.929947590974308,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,7.496,0.4094206784642715,0.5678533209396971,3.0976942602379167,9.597407670322575,2.238067456812758,9.929947590974308,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,7.646,0.41392697590206773,0.5623053907928689,3.0934651924332126,9.597407670322575,2.238067456812758,9.929947590974308,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,7.738,0.41697256035868074,0.5605537827963787,3.0892182471380876,9.597407670322575,2.238067456812758,9.929947590974308,270,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,7.69,0.4168277366839738,0.5542348323156674,3.085006055865626,9.597407670322575,2.238067456812758,9.929947590974308,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,7.555,0.41417002450143625,0.541122709320214,3.0808706022096084,9.597407670322575,2.238067456812758,9.929947590974308,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,7.651,0.40821617695352774,0.531589097886643,3.0767078736857143,9.597407670322575,2.238067456812758,9.929947590974308,192,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,7.383,0.39700560232316434,0.514548398752753,3.072704472577852,9.597407670322575,2.238067456812758,9.929947590974308,175,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,7.377,0.38342023402812836,0.49797448380062054,3.0687204984155416,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,7.238,0.36652014418319384,0.48199944100290437,3.0648510714590675,9.597407670322575,2.238067456812758,9.929947590974308,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,7.096,0.3482434674818652,0.46917452763445594,3.0611147110305446,9.597407670322575,2.238067456812758,9.929947590974308,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,7.25,0.3200449250075722,0.4539192039928628,3.057264482328584,9.597407670322575,2.238067456812758,9.929947590974308,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,7.154,0.2847329642307922,0.44036367283663064,3.0535051505009307,9.597407670322575,2.238067456812758,9.929947590974308,191,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,7.11,0.24493147294068673,0.4280867449087494,3.049797109169283,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,7.241,0.20585493441523486,0.4141150837659848,3.04599571288311,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,7.348,0.18498277335171867,0.4010192734322568,3.0421328918385404,9.597407670322575,2.238067456812758,9.929947590974308,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,7.321,0.1862694532002338,0.3880441344776873,3.038302672118674,9.597407670322575,2.238067456812758,9.929947590974308,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,7.588,0.18787781857567798,0.3832696784424559,3.0343375954390273,9.597407670322575,2.238067456812758,9.929947590974308,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,7.448,0.187724118929076,0.3726095179100546,3.0304581274835902,9.597407670322575,2.238067456812758,9.929947590974308,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,7.466,0.18768744194053205,0.3625740471652119,3.026583518505533,9.597407670322575,2.238067456812758,9.929947590974308,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,7.351,0.18781791132957362,0.3507847276528376,3.0227918647780685,9.597407670322575,2.238067456812758,9.929947590974308,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,7.303,0.18936713718010845,0.33930517051278997,3.019046114251061,9.597407670322575,2.238067456812758,9.929947590974308,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,7.304,0.1884787984665027,0.3281969175909384,3.0153134855719825,9.597407670322575,2.238067456812758,9.929947590974308,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,7.689,0.19317791216191993,0.33073390046189516,3.0113989679137836,9.597407670322575,2.238067456812758,9.929947590974308,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,7.654,0.19479408815906388,0.32928636181669785,3.007512034731088,9.597407670322575,2.238067456812758,9.929947590974308,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,7.293,0.19244085223597338,0.31894743941055703,3.003829600913426,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,7.135,0.19184565156161734,0.31344068008761444,3.0002787865533076,9.597407670322575,2.238067456812758,9.929947590974308,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,7.254,0.18620347602252785,0.3039720165103777,2.9966496734555057,9.597407670322575,2.238067456812758,9.929947590974308,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,7.198,0.18893594669658967,0.29604946589244135,2.993074566211388,9.597407670322575,2.238067456812758,9.929947590974308,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,7.392,0.18837492878092116,0.2867851170853058,2.989382310362834,9.597407670322575,2.238067456812758,9.929947590974308,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,7.203,0.1915049172565739,0.2792526923081501,2.985829199907239,9.597407670322575,2.238067456812758,9.929947590974308,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,7.473,0.19109385369407916,0.2726522442871509,2.9821194377721563,9.597407670322575,2.238067456812758,9.929947590974308,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,7.592,0.1887907221812639,0.2715052019445162,2.978369116079703,9.597407670322575,2.238067456812758,9.929947590974308,193,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,7.416,0.176687076461806,0.2631154452046755,2.9747172782077826,9.597407670322575,2.238067456812758,9.929947590974308,148,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,7.635,0.17353556725801964,0.26396634869401453,2.9709783079288856,9.597407670322575,2.238067456812758,9.929947590974308,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,7.437,0.1705229953822578,0.25581707058086467,2.967342160304443,9.597407670322575,2.238067456812758,9.929947590974308,147,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,7.522,0.16463051280744134,0.2500772379514069,2.96367723269171,9.597407670322575,2.238067456812758,9.929947590974308,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,7.492,0.16629595553620888,0.24331985931230474,2.9600399170074625,9.597407670322575,2.238067456812758,9.929947590974308,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,7.375,0.16629179450488463,0.2353824672010066,2.956478014895516,9.597407670322575,2.238067456812758,9.929947590974308,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,7.309,0.16490773805094772,0.22859977011513047,2.9529689290780246,9.597407670322575,2.238067456812758,9.929947590974308,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,7.306,0.15722883608507043,0.22201356110891912,2.9494741381022425,9.597407670322575,2.238067456812758,9.929947590974308,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,7.303,0.15606584227995227,0.21562003026715398,2.945993555387549,9.597407670322575,2.238067456812758,9.929947590974308,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,7.229,0.15293872636811962,0.21176595244169538,2.9425743406334277,9.597407670322575,2.238067456812758,9.929947590974308,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,6.969,0.16332255652964348,0.2276521018051136,2.9393758167208786,9.597407670322575,2.238067456812758,9.929947590974308,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,6.845,0.18856670517078367,0.25267198762469667,2.9363068100091665,9.597407670322575,2.238067456812758,9.929947590974308,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,6.92,0.20510226213074698,0.2630073143359863,2.9331734063779713,9.597407670322575,2.238067456812758,9.929947590974308,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,6.627,0.2436904386412677,0.3027433949825954,2.9303627110033346,9.597407670322575,2.238067456812758,9.929947590974308,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,6.293,0.30287249507999164,0.3767157628926722,2.9280029655656388,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,6.677,0.3204246751015151,0.38545701457586495,2.9251467837972744,9.597407670322575,2.238067456812758,9.929947590974308,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,6.666,0.3352402055279441,0.39177639254379026,2.922310690339944,9.597407670322575,2.238067456812758,9.929947590974308,186,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,6.629,0.35167327443828206,0.39804696638106557,2.919524781230906,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,7.004,0.3530246792195294,0.3855284018716919,2.9163674911647606,9.597407670322575,2.238067456812758,9.929947590974308,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,6.928,0.3556749856293241,0.3748155672338433,2.9132870763462484,9.597407670322575,2.238067456812758,9.929947590974308,248,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,6.653,0.3550617705690976,0.377217514696843,2.910497637657055,9.597407670322575,2.238067456812758,9.929947590974308,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,6.762,0.34848344837771966,0.3715569078945813,2.907596686376845,9.597407670322575,2.238067456812758,9.929947590974308,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,7.039,0.347165635051978,0.35938796457288597,2.9044479566948787,9.597407670322575,2.238067456812758,9.929947590974308,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,6.908,0.3490578188777099,0.34885137405770267,2.9014218389172064,9.597407670322575,2.238067456812758,9.929947590974308,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,6.861,0.3505229279071915,0.33969661293234105,2.8984485497724264,9.597407670322575,2.238067456812758,9.929947590974308,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,6.874,0.3520294348327005,0.33026522846334816,2.89547175577942,9.597407670322575,2.238067456812758,9.929947590974308,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,6.925,0.34796597138442237,0.31997781183588825,2.892457291977335,9.597407670322575,2.238067456812758,9.929947590974308,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,6.827,0.34949527482723214,0.3123117752231702,2.889542754761105,9.597407670322575,2.238067456812758,9.929947590974308,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,6.861,0.34172006423237283,0.30362854254666694,2.886604286106394,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,6.941,0.3250284532197544,0.29380140442898395,2.8836024571986543,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,6.892,0.3162962546249686,0.2848999888924024,2.880652965105291,9.597407670322575,2.238067456812758,9.929947590974308,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,6.822,0.2931347107062185,0.27797786310098044,2.877777190006511,9.597407670322575,2.238067456812758,9.929947590974308,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,6.85,0.279701378115428,0.2702389807341381,2.874883199920205,9.597407670322575,2.238067456812758,9.929947590974308,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,6.974,0.25765232967826185,0.261433910752796,2.871888859646894,9.597407670322575,2.238067456812758,9.929947590974308,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,7.01,0.2351450249500321,0.25325450737816113,2.8688745482500884,9.597407670322575,2.238067456812758,9.929947590974308,241,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,6.976,0.21859804081557285,0.24499435394141547,2.865896843584707,9.597407670322575,2.238067456812758,9.929947590974308,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,7.031,0.2060170621215359,0.2376545441702847,2.8628845880483773,9.597407670322575,2.238067456812758,9.929947590974308,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,7.232,0.20121097751215206,0.2394859978131217,2.859744007498663,9.597407670322575,2.238067456812758,9.929947590974308,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,7.149,0.19190923381411348,0.2354335450272048,2.8566663130016288,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,7.133,0.18660116666953216,0.23045085752489394,2.8536091897941946,9.597407670322575,2.238067456812758,9.929947590974308,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,7.143,0.1922134110888996,0.22572366135534933,2.850555030064764,9.597407670322575,2.238067456812758,9.929947590974308,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,7.091,0.1958060147248547,0.21926658389154668,2.8475462787732786,9.597407670322575,2.238067456812758,9.929947590974308,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,7.004,0.19684860861274775,0.21209284104139436,2.8446113764680345,9.597407670322575,2.238067456812758,9.929947590974308,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,6.889,0.19035750998929926,0.2075064784546295,2.8417796839782254,9.597407670322575,2.238067456812758,9.929947590974308,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,7.027,0.15294937935084316,0.20076928209905293,2.8388446400588165,9.597407670322575,2.238067456812758,9.929947590974308,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,6.935,0.14554386312065412,0.19502611225051758,2.8359908686891955,9.597407670322575,2.238067456812758,9.929947590974308,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,6.991,0.13669308267320637,0.18865289024452567,2.8331007453237596,9.597407670322575,2.238067456812758,9.929947590974308,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,7.116,0.12635298121610627,0.18467643740109524,2.8301289666310123,9.597407670322575,2.238067456812758,9.929947590974308,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,7.011,0.12644041348021712,0.1786202972811517,2.8272411493840797,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 01 2017,2017-05-01,6.98,0.12631697495209507,0.17291893142960668,2.824385667137153,9.597407670322575,2.238067456812758,9.929947590974308,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 02 2017,2017-05-02,6.934,0.11211353030874237,0.16825458097426743,2.8215750704874263,9.597407670322575,2.238067456812758,9.929947590974308,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 03 2017,2017-05-03,6.945,0.10499342617687099,0.16337623091481918,2.818763779516192,9.597407670322575,2.238067456812758,9.929947590974308,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 04 2017,2017-05-04,6.938,0.10462291347079183,0.15875336961892855,2.8159662504989376,9.597407670322575,2.238067456812758,9.929947590974308,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 05 2017,2017-05-05,6.819,0.10782078041724406,0.1597297673421263,2.8132775758431654,9.597407670322575,2.238067456812758,9.929947590974308,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 06 2017,2017-05-06,6.869,0.10754453234316466,0.15713044564897508,2.8105526786895916,9.597407670322575,2.238067456812758,9.929947590974308,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 07 2017,2017-05-07,6.642,0.12224330835227845,0.1734282556722191,2.808048561587424,9.597407670322575,2.238067456812758,9.929947590974308,186,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 08 2017,2017-05-08,6.849,0.12388235520510249,0.16981073369067234,2.8053552184335153,9.597407670322575,2.238067456812758,9.929947590974308,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 09 2017,2017-05-09,6.911,0.12163845524024078,0.1645012111890258,2.80261766564,9.597407670322575,2.238067456812758,9.929947590974308,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 10 2017,2017-05-10,6.929,0.12024964931777585,0.15916020638257444,2.7998735096745264,9.597407670322575,2.238067456812758,9.929947590974308,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 11 2017,2017-05-11,7.03,0.12066366288306649,0.15541530551928315,2.7970616230918735,9.597407670322575,2.238067456812758,9.929947590974308,137,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 12 2017,2017-05-12,6.937,0.11992862340897631,0.15035357937142557,2.7943271027598913,9.597407670322575,2.238067456812758,9.929947590974308,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 13 2017,2017-05-13,7.002,0.11661007330214009,0.14602009630790885,2.7915515732200356,9.597407670322575,2.238067456812758,9.929947590974308,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 14 2017,2017-05-14,7.152,0.11818312791708374,0.14976250069150232,2.7886846745125227,9.597407670322575,2.238067456812758,9.929947590974308,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 15 2017,2017-05-15,7.095,0.1197328443791269,0.14842329669268886,2.7858620959835387,9.597407670322575,2.238067456812758,9.929947590974308,140,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 16 2017,2017-05-16,7.22,0.12673522040885682,0.1561797935831387,2.7829735860641036,9.597407670322575,2.238067456812758,9.929947590974308,133,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 17 2017,2017-05-17,7.229,0.13337287201163875,0.16246147097441235,2.780089131455184,9.597407670322575,2.238067456812758,9.929947590974308,139,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 18 2017,2017-05-18,7.153,0.1359409312228524,0.16141843285252272,2.7772565136864373,9.597407670322575,2.238067456812758,9.929947590974308,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 19 2017,2017-05-19,7.06,0.129824643004176,0.1565347457586882,2.774491016605495,9.597407670322575,2.238067456812758,9.929947590974308,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 20 2017,2017-05-20,7.019,0.12702991321221202,0.15140145857401635,2.771761539059856,9.597407670322575,2.238067456812758,9.929947590974308,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 21 2017,2017-05-21,6.838,0.12793558005420494,0.15316504558039887,2.7691784526211354,9.597407670322575,2.238067456812758,9.929947590974308,142,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 22 2017,2017-05-22,6.927,0.12518921770668992,0.14945452167529263,2.7665312315743154,9.597407670322575,2.238067456812758,9.929947590974308,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 23 2017,2017-05-23,7.098,0.12540045738661248,0.14657104877543353,2.7637727477008083,9.597407670322575,2.238067456812758,9.929947590974308,119,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 24 2017,2017-05-24,5.477,0.30239902085856946,0.4077986748181909,2.7630641904384703,9.597407670322575,2.238067456812758,9.929947590974308,577,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 25 2017,2017-05-25,5.972,0.34974973811351945,0.45861920394399364,2.761510571265947,9.597407670322575,2.238067456812758,9.929947590974308,254,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 26 2017,2017-05-26,6.335,0.3638586011204446,0.4617354526103741,2.759465635728601,9.597407670322575,2.238067456812758,9.929947590974308,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 27 2017,2017-05-27,6.473,0.3711728367119227,0.45469508225110294,2.757264888776529,9.597407670322575,2.238067456812758,9.929947590974308,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 28 2017,2017-05-28,6.375,0.3808758282588392,0.45201190866131025,2.755179607597878,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 29 2017,2017-05-29,6.372,0.3867645768825888,0.4481340225320536,2.7531014446491615,9.597407670322575,2.238067456812758,9.929947590974308,195,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 30 2017,2017-05-30,6.427,0.39147234749175935,0.44046135640713147,2.750963938041996,9.597407670322575,2.238067456812758,9.929947590974308,161,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 31 2017,2017-05-31,6.546,0.3926175363953984,0.4282371889402431,2.7487027952942715,9.597407670322575,2.238067456812758,9.929947590974308,184,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,6.536,0.3941572196386087,0.4164445107821168,2.7464568280533577,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,6.722,0.3928926266705564,0.40283181818024627,2.7440379743739722,9.597407670322575,2.238067456812758,9.929947590974308,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,6.84,0.3918111262085662,0.3911997625079605,2.741526612657288,9.597407670322575,2.238067456812758,9.929947590974308,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,6.739,0.39168061701756673,0.3784466014357209,2.739105299099756,9.597407670322575,2.238067456812758,9.929947590974308,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,6.696,0.39128061042184237,0.36605305594161625,2.7367278233898147,9.597407670322575,2.238067456812758,9.929947590974308,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,6.788,0.39075529721167696,0.3545900665757433,2.7342773398146245,9.597407670322575,2.238067456812758,9.929947590974308,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,6.849,0.39075529721167696,0.344600636564378,2.731784659895554,9.597407670322575,2.238067456812758,9.929947590974308,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,6.837,0.3899905112316327,0.334507923995108,2.72930785347272,9.597407670322575,2.238067456812758,9.929947590974308,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,6.909,0.3897011542904485,0.3265928600386758,2.726783691338891,9.597407670322575,2.238067456812758,9.929947590974308,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,6.843,0.386635953992481,0.3168857480847017,2.724315416846156,9.597407670322575,2.238067456812758,9.929947590974308,181,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,6.726,0.38501133734630905,0.30654543845781096,2.7219484928829836,9.597407670322575,2.238067456812758,9.929947590974308,172,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,6.66,0.38209447137796626,0.2972912602882887,2.7196453485039047,9.597407670322575,2.238067456812758,9.929947590974308,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,6.776,0.3738677020295097,0.2876700884364443,2.717248332606429,9.597407670322575,2.238067456812758,9.929947590974308,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,6.549,0.3681229320533908,0.2824604032205437,2.7150606784330478,9.597407670322575,2.238067456812758,9.929947590974308,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,6.739,0.35491818710847645,0.27320379995350424,2.712705478370964,9.597407670322575,2.238067456812758,9.929947590974308,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,6.363,0.34408703790656064,0.27984459045876797,2.7107224833457075,9.597407670322575,2.238067456812758,9.929947590974308,164,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,6.545,0.3314030500905725,0.2737114058154506,2.708552751734853,9.597407670322575,2.238067456812758,9.929947590974308,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
