date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 19 2014,2014-06-19,0.171,0.010903126199377135,0.03849553065076462,0.20518678605810223,1.6181331995438344,0.5853645643658053,1.3480663013488665,184,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 20 2014,2014-06-20,0.135,0.014625163325544584,0.039390958564078274,0.2045583200439733,1.6181331995438344,0.5853645643658053,1.3480663013488665,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 21 2014,2014-06-21,0.139,0.017078621441581024,0.03966353379273501,0.2039206129850384,1.6181331995438344,0.5853645643658053,1.3480663013488665,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 22 2014,2014-06-22,0.14,0.01883018486550169,0.03966193459050802,0.2032848885562451,1.6181331995438344,0.5853645643658053,1.3480663013488665,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 23 2014,2014-06-23,0.13,0.02130554943627628,0.04016969973918589,0.2026904596447601,1.6181331995438344,0.5853645643658053,1.3480663013488665,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 24 2014,2014-06-24,0.132,0.023234462117403546,0.04028520545524475,0.20209317375660962,1.6181331995438344,0.5853645643658053,1.3480663013488665,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 25 2014,2014-06-25,0.146,0.024115359725964004,0.03949648865035215,0.20145371173597978,1.6181331995438344,0.5853645643658053,1.3480663013488665,266,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 26 2014,2014-06-26,0.158,0.024212398267934143,0.038322583110103156,0.200786077386308,1.6181331995438344,0.5853645643658053,1.3480663013488665,170,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 27 2014,2014-06-27,0.176,0.023977479855687246,0.03710229849433925,0.20008457360527265,1.6181331995438344,0.5853645643658053,1.3480663013488665,190,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 28 2014,2014-06-28,0.177,0.023657906748572252,0.035930104643662225,0.19938846320501913,1.6181331995438344,0.5853645643658053,1.3480663013488665,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 29 2014,2014-06-29,0.178,0.023643521141192687,0.0348049788102926,0.19869772185793388,1.6181331995438344,0.5853645643658053,1.3480663013488665,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 30 2014,2014-06-30,0.168,0.02370566642576533,0.033670768212686754,0.19803361588962862,1.6181331995438344,0.5853645643658053,1.3480663013488665,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 01 2014,2014-07-01,0.199,0.023989197760563085,0.03332986519119001,0.19732805919186222,1.6181331995438344,0.5853645643658053,1.3480663013488665,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 02 2014,2014-07-02,0.174,0.02394488403113221,0.03223912012546641,0.19666565486817383,1.6181331995438344,0.5853645643658053,1.3480663013488665,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 03 2014,2014-07-03,0.183,0.023913253190666513,0.031291010277428526,0.195994559039919,1.6181331995438344,0.5853645643658053,1.3480663013488665,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 04 2014,2014-07-04,0.179,0.023898468185413014,0.03029921921156061,0.19533662946643565,1.6181331995438344,0.5853645643658053,1.3480663013488665,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 05 2014,2014-07-05,0.196,0.024053006598693315,0.029835511875804497,0.1946624891557944,1.6181331995438344,0.5853645643658053,1.3480663013488665,144,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 06 2014,2014-07-06,0.2,0.024349679598543526,0.02952331614565033,0.1939914717033422,1.6181331995438344,0.5853645643658053,1.3480663013488665,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 07 2014,2014-07-07,0.207,0.02491050648488176,0.029544919612979476,0.19332212313912542,1.6181331995438344,0.5853645643658053,1.3480663013488665,207,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 08 2014,2014-07-08,0.208,0.02539411190690143,0.029504617945669182,0.192659058690753,1.6181331995438344,0.5853645643658053,1.3480663013488665,156,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 09 2014,2014-07-09,0.215,0.026150866450118958,0.02981030242460309,0.19199962603441048,1.6181331995438344,0.5853645643658053,1.3480663013488665,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 10 2014,2014-07-10,0.204,0.026417601238046144,0.02931839472655486,0.19135259578289407,1.6181331995438344,0.5853645643658053,1.3480663013488665,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 11 2014,2014-07-11,0.197,0.02649441493953979,0.02853942143990619,0.19071784663531924,1.6181331995438344,0.5853645643658053,1.3480663013488665,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 12 2014,2014-07-12,0.19,0.025795927683599104,0.027632452984148504,0.19009680849386343,1.6181331995438344,0.5853645643658053,1.3480663013488665,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 13 2014,2014-07-13,0.2,0.02556958052600522,0.02697877093637357,0.1894718046787224,1.6181331995438344,0.5853645643658053,1.3480663013488665,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 14 2014,2014-07-14,0.199,0.025418881569217167,0.0262888937320324,0.18885375738461,1.6181331995438344,0.5853645643658053,1.3480663013488665,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 15 2014,2014-07-15,0.204,0.025483463197762724,0.025777580201769856,0.188237940580059,1.6181331995438344,0.5853645643658053,1.3480663013488665,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 16 2014,2014-07-16,0.226,0.026417187891445926,0.02666734576329199,0.18762191792150223,1.6181331995438344,0.5853645643658053,1.3480663013488665,173,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 17 2014,2014-07-17,0.181,0.026418036332743665,0.025903482259844814,0.18704240561912835,1.6181331995438344,0.5853645643658053,1.3480663013488665,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 18 2014,2014-07-18,0.171,0.02645449356697385,0.025497792433430616,0.1864843275590331,1.6181331995438344,0.5853645643658053,1.3480663013488665,124,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 19 2014,2014-07-19,0.169,0.026478987548794207,0.025149685985672535,0.18593477415941212,1.6181331995438344,0.5853645643658053,1.3480663013488665,160,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 20 2014,2014-07-20,0.171,0.025183031141450547,0.02467015993195437,0.1853864394821923,1.6181331995438344,0.5853645643658053,1.3480663013488665,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 21 2014,2014-07-21,0.178,0.023939195004662718,0.023953188190729162,0.18483160378523428,1.6181331995438344,0.5853645643658053,1.3480663013488665,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 22 2014,2014-07-22,0.183,0.02259562057048935,0.023178617771890852,0.1842747295301128,1.6181331995438344,0.5853645643658053,1.3480663013488665,138,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 23 2014,2014-07-23,0.186,0.020229857301443978,0.02241860466908411,0.18371910819042672,1.6181331995438344,0.5853645643658053,1.3480663013488665,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 24 2014,2014-07-24,0.184,0.01757025307454202,0.0216874968202287,0.18317091075645897,1.6181331995438344,0.5853645643658053,1.3480663013488665,135,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 25 2014,2014-07-25,0.186,0.01578668870377478,0.02097649403435369,0.18262516881189161,1.6181331995438344,0.5853645643658053,1.3480663013488665,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 26 2014,2014-07-26,0.199,0.014824490454696403,0.020562525167779656,0.18207199179861816,1.6181331995438344,0.5853645643658053,1.3480663013488665,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 27 2014,2014-07-27,0.194,0.014617891729681653,0.01997684469876989,0.18152782817537777,1.6181331995438344,0.5853645643658053,1.3480663013488665,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 28 2014,2014-07-28,0.195,0.014425552042266655,0.019425833632251654,0.18098765023152028,1.6181331995438344,0.5853645643658053,1.3480663013488665,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 29 2014,2014-07-29,0.2,0.014311156326527383,0.019047441802201793,0.18044848915892142,1.6181331995438344,0.5853645643658053,1.3480663013488665,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 30 2014,2014-07-30,0.203,0.01374183142941613,0.018786000035943547,0.17991226822711562,1.6181331995438344,0.5853645643658053,1.3480663013488665,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 31 2014,2014-07-31,0.204,0.013850764533444564,0.01854060782355964,0.17938025393041698,1.6181331995438344,0.5853645643658053,1.3480663013488665,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 01 2014,2014-08-01,0.201,0.0134540939374663,0.01813488722168571,0.17885465167375256,1.6181331995438344,0.5853645643658053,1.3480663013488665,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 02 2014,2014-08-02,0.203,0.0133975894211928,0.017799394131637235,0.17833247340243852,1.6181331995438344,0.5853645643658053,1.3480663013488665,215,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 03 2014,2014-08-03,0.203,0.013158669184710531,0.017446961325932767,0.17781484203253567,1.6181331995438344,0.5853645643658053,1.3480663013488665,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 04 2014,2014-08-04,0.191,0.013180270870884706,0.01687839293141076,0.17731054425322287,1.6181331995438344,0.5853645643658053,1.3480663013488665,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 05 2014,2014-08-05,0.156,0.014942648982717091,0.018676446641880586,0.17686279158349802,1.6181331995438344,0.5853645643658053,1.3480663013488665,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 06 2014,2014-08-06,0.149,0.016787378948306043,0.020762598785563326,0.1764334225083125,1.6181331995438344,0.5853645643658053,1.3480663013488665,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 07 2014,2014-08-07,0.168,0.017032086015018655,0.020653951440055923,0.17597010371820948,1.6181331995438344,0.5853645643658053,1.3480663013488665,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 08 2014,2014-08-08,0.172,0.016690592022722578,0.02028386944899908,0.17550414688170737,1.6181331995438344,0.5853645643658053,1.3480663013488665,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 09 2014,2014-08-09,0.175,0.016625558498958873,0.019782481704303835,0.17503754845608674,1.6181331995438344,0.5853645643658053,1.3480663013488665,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 10 2014,2014-08-10,0.188,0.016537279377074297,0.019153534409958057,0.1745594882537935,1.6181331995438344,0.5853645643658053,1.3480663013488665,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 11 2014,2014-08-11,0.195,0.01658707431956472,0.01870201750670669,0.17407945880089404,1.6181331995438344,0.5853645643658053,1.3480663013488665,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 12 2014,2014-08-12,0.195,0.016485068130413425,0.01824704498992466,0.17360336683034458,1.6181331995438344,0.5853645643658053,1.3480663013488665,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 13 2014,2014-08-13,0.197,0.016441502014893642,0.01786064172004933,0.17312979503951123,1.6181331995438344,0.5853645643658053,1.3480663013488665,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 14 2014,2014-08-14,0.199,0.016293853294184844,0.017544961045595033,0.17265885087247446,1.6181331995438344,0.5853645643658053,1.3480663013488665,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 15 2014,2014-08-15,0.2,0.014792200492229112,0.017253743672368992,0.17219116777489382,1.6181331995438344,0.5853645643658053,1.3480663013488665,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 16 2014,2014-08-16,0.186,0.014755828772340274,0.01669799534533879,0.1717379193013862,1.6181331995438344,0.5853645643658053,1.3480663013488665,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 17 2014,2014-08-17,0.126,0.01827453475986897,0.022409507209255514,0.1714030876441198,1.6181331995438344,0.5853645643658053,1.3480663013488665,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 18 2014,2014-08-18,0.13,0.020693743848872837,0.025552858817817,0.17105875795096476,1.6181331995438344,0.5853645643658053,1.3480663013488665,206,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 19 2014,2014-08-19,0.171,0.020693743848872837,0.024832630178456685,0.17063241680127178,1.6181331995438344,0.5853645643658053,1.3480663013488665,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 20 2014,2014-08-20,0.189,0.02068304875368064,0.024122228958129193,0.17018918309767453,1.6181331995438344,0.5853645643658053,1.3480663013488665,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 21 2014,2014-08-21,0.202,0.020932321155703714,0.023934773384950647,0.16974125024767744,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 22 2014,2014-08-22,0.2,0.02111296926688361,0.023582591173238562,0.16929773903391337,1.6181331995438344,0.5853645643658053,1.3480663013488665,238,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 23 2014,2014-08-23,0.202,0.021327468662272933,0.023289753901774648,0.168856790187062,1.6181331995438344,0.5853645643658053,1.3480663013488665,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 24 2014,2014-08-24,0.212,0.02185072133794466,0.023559574616016574,0.16841666832242455,1.6181331995438344,0.5853645643658053,1.3480663013488665,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 25 2014,2014-08-25,0.2,0.021870675270361763,0.023047824177799818,0.16798344445263166,1.6181331995438344,0.5853645643658053,1.3480663013488665,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 26 2014,2014-08-26,0.213,0.022354124821869645,0.023215609062444666,0.16755002298878433,1.6181331995438344,0.5853645643658053,1.3480663013488665,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 27 2014,2014-08-27,0.217,0.022961261729920017,0.023539329460289853,0.16711989722081497,1.6181331995438344,0.5853645643658053,1.3480663013488665,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 28 2014,2014-08-28,0.215,0.02338572115678696,0.02357268697798831,0.16669302766424882,1.6181331995438344,0.5853645643658053,1.3480663013488665,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 29 2014,2014-08-29,0.205,0.023430601858430364,0.023025324727016853,0.1662710376627307,1.6181331995438344,0.5853645643658053,1.3480663013488665,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 30 2014,2014-08-30,0.203,0.02340893335715117,0.022411071626082173,0.16585292102222218,1.6181331995438344,0.5853645643658053,1.3480663013488665,255,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 31 2014,2014-08-31,0.2,0.02339161850090666,0.021734866020916108,0.16543918829928303,1.6181331995438344,0.5853645643658053,1.3480663013488665,222,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 01 2014,2014-09-01,0.201,0.023352373184182755,0.02109429261873453,0.16502809439697988,1.6181331995438344,0.5853645643658053,1.3480663013488665,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 02 2014,2014-09-02,0.203,0.023352373184182755,0.02051352454671756,0.16461926254514186,1.6181331995438344,0.5853645643658053,1.3480663013488665,207,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 03 2014,2014-09-03,0.214,0.023804785571224094,0.020399696278250255,0.16421129947565005,1.6181331995438344,0.5853645643658053,1.3480663013488665,160,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 04 2014,2014-09-04,0.204,0.02308228658566984,0.019825606901292467,0.1638081574012093,1.6181331995438344,0.5853645643658053,1.3480663013488665,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 05 2014,2014-09-05,0.207,0.021835566262934293,0.01934586438639029,0.16340712184635645,1.6181331995438344,0.5853645643658053,1.3480663013488665,206,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 06 2014,2014-09-06,0.211,0.021549621966441963,0.0190171885470295,0.16300831083383394,1.6181331995438344,0.5853645643658053,1.3480663013488665,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 07 2014,2014-09-07,0.215,0.021438095858144567,0.01886181105465922,0.16261217837910272,1.6181331995438344,0.5853645643658053,1.3480663013488665,240,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 08 2014,2014-09-08,0.223,0.021620047104056375,0.019175533357536443,0.16221988892683184,1.6181331995438344,0.5853645643658053,1.3480663013488665,184,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 09 2014,2014-09-09,0.221,0.021960361364612727,0.01921549899460305,0.16183000820312626,1.6181331995438344,0.5853645643658053,1.3480663013488665,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 10 2014,2014-09-10,0.223,0.02239570976977425,0.019299367586138594,0.16144333925115123,1.6181331995438344,0.5853645643658053,1.3480663013488665,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 11 2014,2014-09-11,0.2,0.022379922241603917,0.018687227351168404,0.16106181047364693,1.6181331995438344,0.5853645643658053,1.3480663013488665,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 12 2014,2014-09-12,0.16,0.023520497297112065,0.02106516363766008,0.16072400548015167,1.6181331995438344,0.5853645643658053,1.3480663013488665,237,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 13 2014,2014-09-13,0.17,0.02408416754710009,0.021753556652961692,0.16037372560015983,1.6181331995438344,0.5853645643658053,1.3480663013488665,228,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 14 2014,2014-09-14,0.182,0.024241718576458997,0.021442106360509097,0.1600122222855764,1.6181331995438344,0.5853645643658053,1.3480663013488665,245,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 15 2014,2014-09-15,0.188,0.024213632523849192,0.020873487247466672,0.15964802107283133,1.6181331995438344,0.5853645643658053,1.3480663013488665,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 16 2014,2014-09-16,0.174,0.020697742672188806,0.02098143269441858,0.1592998040251342,1.6181331995438344,0.5853645643658053,1.3480663013488665,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 17 2014,2014-09-17,0.192,0.01623678950203337,0.020310951375409076,0.15893765530151366,1.6181331995438344,0.5853645643658053,1.3480663013488665,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 18 2014,2014-09-18,0.204,0.015252661346824936,0.019768432831297065,0.15857243912512314,1.6181331995438344,0.5853645643658053,1.3480663013488665,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 19 2014,2014-09-19,0.18,0.015595055213959477,0.019520258996109374,0.15822487839920443,1.6181331995438344,0.5853645643658053,1.3480663013488665,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 20 2014,2014-09-20,0.171,0.016549473026996123,0.019788637358880028,0.15788948921734275,1.6181331995438344,0.5853645643658053,1.3480663013488665,246,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 21 2014,2014-09-21,0.192,0.016619335090507757,0.0191419661799877,0.15753689348702857,1.6181331995438344,0.5853645643658053,1.3480663013488665,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
